lex	beep	length	hce
BEDLOW	b eh d l ow	5	bedləʉ
BEDSORE	b eh d s ao	5	bedsoː
BEDWAY	b eh d w ey	5	bedwæɪ
BEEBEES	b iy b iy z	5	biːbiːz
BEEBOWER	b iy b aw ax	5	biːbæɔə
BEECH'S	b iy ch ih z	5	biːtʃɪz
BEECHER	b iy ch ax r	5	biːtʃəɹ
BEECHER'S	b iy ch ax z	5	biːtʃəz
BEECHERS	b iy ch ax z	5	biːtʃəz
BEECHES	b iy ch ih z	5	biːtʃɪz
BEECHING	b iy ch ih ng	5	biːtʃɪŋ
BEEDIE	b iy d ay iy	5	biːdɑeiː
BEEFIER	b iy f ia r	5	biːfɪəɹ
BEEFING	b iy f ih ng	5	biːfɪŋ
BEEFY'S	b iy f iy z	5	biːfiːz
BEEHIVE	b iy hh ay v	5	biːhɑev
BEEK'S	b iy k ey z	5	biːkæɪz
BEELIKE	b iy l ay k	5	biːlɑek
BEELINE	b iy l ay n	5	biːlɑen
BEEMAN	b iy m ae n	5	biːmæn
BEENE'S	b iy n iy z	5	biːniːz
BEEPER	b iy p ax r	5	biːpəɹ
BEEPERS	b iy p ax z	5	biːpəz
BEEPING	b iy p ih ng	5	biːpɪŋ
BEERIER	b ia r ia r	5	bɪəɹɪəɹ
BEERING	b ia r ih ng	5	bɪəɹɪŋ
BEERING'S	b ia ih ng z	5	bɪəɪŋz
BEERS'S	b ia z ih z	5	bɪəzɪz
BEERY'S	b ia r iy z	5	bɪəɹiːz
BEESE'S	b iy z iy z	5	biːziːz
BEESLEY	b iy z l ey	5	biːzlæɪ
BEESON	b iy s ah n	5	biːsɐn
BEETING	b iy t ih ng	5	biːtɪŋ
BEETLE'S	b iy t l z	5	biːtlz
BEETLED	b iy t l d	5	biːtld
BEETLER	b iy t l ax	5	biːtlə
BEETLES	b iy t l z	5	biːtlz
BEETON	b iy t ah n	5	biːtɐn
BEFALL	b ih f ao l	5	bɪfoːl
BEFELL	b ih f eh l	5	bɪfel
BEFICE	b ih f ih s	5	bɪfɪs
BEFIT	b ih f ih t	5	bɪfɪt
BEFOG	b ih f oh g	5	bɪfɔg
BEFORE	b ih f ao r	5	bɪfoːɹ
BEFORE'S	b ih f ao z	5	bɪfoːz
BEFORES	b ih f ao z	5	bɪfoːz
BEFOUL	b ih f aw l	5	bɪfæɔl
BEGAD	b ih g ae d	5	bɪgæd
BEGALL	b eh g ao l	5	begoːl
BEGAN	b ih g ae n	5	bɪgæn
BEGAT	b ih g ae t	5	bɪgæt
BEGAT	b ih g eh t	5	bɪget
BEGELL	b eh g eh l	5	begel
BEGER	b eh g ax r	5	begəɹ
BEGET	b ih g eh t	5	bɪget
BEGGAR	b eh g ax r	5	begəɹ
BEGGAR'S	b eh g ax z	5	begəz
BEGGARED	b eh g ax d	5	begəd
BEGGARS	b eh g ax z	5	begəz
BEGGING	b eh g ih ng	5	begɪŋ
BEGIN	b ih g ih n	5	bɪgɪn
BEGING	b eh g ih ng	5	begɪŋ
BEGLER	b eh g l ax	5	beglə
BEGLEY	b eh g l ey	5	beglæɪ
BEGONE	b ih g oh n	5	bɪgɔn
BEGOT	b ih g oh t	5	bɪgɔt
BEGRAY	b eh g r ey	5	begɹæɪ
BEGUILE	b ih g ay l	5	bɪgɑel
BEGUM	b ey g ax m	5	bæɪgəm
BEGUN	b ih g ah n	5	bɪgɐn
BEHALF	b ih hh aa f	5	bɪhɐːf
BEHAVE	b ih hh ey v	5	bɪhæɪv
BEHEAD	b ih hh eh d	5	bɪhed
BEHOOF	b ih hh uw f	5	bɪhʉːf
BEHOVE	b ih hh ow v	5	bɪhəʉv
BEIGE'S	b ey zh ih z	5	bæɪʒɪz
BEIGER	b ey zh ax r	5	bæɪʒəɹ
BEIGER'S	b ey zh aa z	5	bæɪʒɐːz
BEIGES	b ey zh ih z	5	bæɪʒɪz
BEING'S	b iy ih ng z	5	biːɪŋz
BEINGS	b iy ih ng z	5	biːɪŋz
BEIRUT	b ey r uw t	5	bæɪɹʉːt
BEJAN	b iy jh ax n	5	biːdʒən
BELA'S	b eh l ey z	5	belæɪz
BELAIR	b eh l ea r	5	beleːɹ
BELAIRS	b eh l ea z	5	beleːz
BELAND	b eh l ax n	5	belən
BELART	b eh l aa t	5	belɐːt
BELATE	b eh l eh t	5	belet
BELAUD	b ih l ao d	5	bɪloːd
BELAYED	b ih l ey d	5	bɪlæɪd
BELAYER	b ih l ey ax	5	bɪlæɪə
BELAYS	b ih l ey z	5	bɪlæɪz
BELCHED	b eh l ch t	5	beltʃt
BELCHER	b eh l ch ax	5	beltʃə
BELCORE	b eh l k ao	5	belkoː
BELEM	b eh l ax m	5	beləm
BELFER	b eh l f ax	5	belfə
BELFOUR	b eh l f ao	5	belfoː
BELICE	b eh l ay s	5	belɑes
BELIDE	b ih l ay d	5	bɪlɑed
BELIED	b ih l ay d	5	bɪlɑed
BELIEF	b ih l iy f	5	bɪliːf
BELIER	b ih l ay ax	5	bɪlɑeə
BELIES	b ih l ay z	5	bɪlɑez
BELIEVE	b ih l iy v	5	bɪliːv
BELIGHT	b ih l ay t	5	bɪlɑet
BELIKE	b ih l ay k	5	bɪlɑek
BELIN	b ax l ih n	5	bəlɪn
BELING	b eh l ih ng	5	belɪŋ
BELISLE	b eh l ay l	5	belɑel
BELL-BUOY	b eh l b oy	5	belboɪ
BELLA'S	b eh l ax z	5	beləz
BELLAH'S	b eh l ax z	5	beləz
BELLAN	b eh l ax n	5	belən
BELLAR	b eh l ax ax	5	beləə
BELLARE	b eh l aa r	5	belɐːɹ
BELLARS	b eh l ax z	5	beləz
BELLART	b eh l aa t	5	belɐːt
BELLAS	b eh l ax z	5	beləz
BELLBOY	b eh l b oy	5	belboɪ
BELLCORE	b eh l k ao	5	belkoː
BELLEMARE	b eh l m ea	5	belmeː
BELLER	b eh l ax r	5	beləɹ
BELLER'S	b eh l aa z	5	belɐːz
BELLERS	b eh l ax z	5	beləz
BELLI'S	b eh l ay z	5	belɑez
BELLIC	b eh l ih k	5	belɪk
BELLIE	b eh l l ay	5	bellɑe
BELLIED	b eh l ih d	5	belɪd
BELLIER	b eh l ay ax	5	belɑeə
BELLIES	b eh l ih z	5	belɪz
BELLING	b eh l ih ng	5	belɪŋ
BELLION	b eh l ia n	5	belɪən
BELLIS	b eh l ay z	5	belɑez
BELLMAR	b eh l m ax	5	belmə
BELLMARE	b eh l m ea	5	belmeː
BELLO'S	b eh l ow z	5	beləʉz
BELLOD	b eh l ow d	5	beləʉd
BELLOS	b eh l ow z	5	beləʉz
BELLOW'S	b eh l ow z	5	beləʉz
BELLOWED	b eh l ow d	5	beləʉd
BELLOWER	b eh l ow ax	5	beləʉə
BELLOWS	b eh l ow z	5	beləʉz
BELLUM	b eh l ax m	5	beləm
BELLUS	b eh l ax s	5	beləs
BELLY'S	b eh l iy z	5	beliːz
BELLYD	b eh l iy d	5	beliːd
BELLYER	b eh l iy ax	5	beliːə
BELLYS	b eh l iy z	5	beliːz
BELO'S	b eh l ow z	5	beləʉz
BELOFF	b eh l ao f	5	beloːf
BELONG	b ih l oh ng	5	bɪlɔŋ
BELOVE	b ih l ah v	5	bɪlɐv
BELOWS	b ih l ow z	5	bɪləʉz
BELPER	b eh l p ax	5	belpə
BELSAY	b eh l s ey	5	belsæɪ
BELSER	b eh l s ax	5	belsə
BELSEY	b eh l s iy	5	belsiː
BELSHAW	b eh l sh ao	5	belʃoː
BELSHE	b eh l sh iy	5	belʃiː
BELT'S	b eh l t s	5	belts
BELTER	b eh l t ax	5	beltə
BELTS	b eh l t s	5	belts
BELYEA	b eh l y ey	5	beljæɪ
BEMAS	b iy m ax z	5	biːməz
BEMOAN	b ih m ow n	5	bɪməʉn
BENBOW	b eh n b ow	5	benbəʉ
BENCHED	b eh n ch t	5	bentʃt
BENCHER	b eh n ch ax	5	bentʃə
BENCHY	b eh n ch iy	5	bentʃiː
BEND'S	b eh n d z	5	bendz
BENDA	b eh n d ax	5	bendə
BENDAY	b eh n d ey	5	bendæɪ
BENDEE	b eh n d iy	5	bendiː
BENDER	b eh n d ax	5	bendə
BENDLE	b eh n d l	5	bendl
BENDOR	b eh n d ax	5	bendə
BENDS	b eh n d z	5	bendz
BENDY	b eh n d iy	5	bendiː
BENE'S	b eh n ey z	5	benæɪz
BENEATH	b ih n iy th	5	bɪniːθ
BENEKE	b eh n iy k	5	beniːk
BENELL	b eh n eh l	5	benel
BENES	b eh n ey z	5	benæɪz
BENGER	b eh n jh ax	5	bendʒə
BENGUE	b eh ng g iy	5	beŋgiː
BENIGHT	b ih n ay t	5	bɪnɑet
BENIGN	b ih n ay n	5	bɪnɑen
BENIN	b eh n ih n	5	benɪn
BENING	b eh n ih ng	5	benɪŋ
BENITE	b ih n ay t	5	bɪnɑet
BENLAY	b eh n l ey	5	benlæɪ
BENNY'S	b eh n iy z	5	beniːz
BENNYS	b eh n iy z	5	beniːz
BENO'S	b eh n ow z	5	benəʉz
BENSER	b eh n z ax	5	benzə
BENT'S	b eh n t s	5	bents
BENTAL	b eh n t l	5	bentl
BENTE	b eh n t iy	5	bentiː
BENTER	b eh n t ax	5	bentə
BENTLE	b eh n t l	5	bentl
BENTO	b eh n t ow	5	bentəʉ
BENTOR	b eh n t ax	5	bentə
BENTOW	b eh n t ow	5	bentəʉ
BENTS	b eh n t s	5	bents
BENTSENTO	b eh n t ow	5	bentəʉ
BENUMB	b ih n ah m	5	bɪnɐm
BENWARE	b eh n w ea	5	benweː
BENWAY	b eh n w ey	5	benwæɪ
BENZIE	b eh n z iy	5	benziː
BERATE	b ih r ey t	5	bɪɹæɪt
BEREAVE	b ih r iy v	5	bɪɹiːv
BERET'S	b eh r ey z	5	beɹæɪz
BERETED	b eh r ey d	5	beɹæɪd
BERETS	b eh r ey z	5	beɹæɪz
BERGE'S	b er g iy z	5	bɜːgiːz
BERGEN	b er g ax n	5	bɜːgən
BERGER	b er g ax r	5	bɜːgəɹ
BERGER'S	b er g ax z	5	bɜːgəz
BERGERES	b er g ax z	5	bɜːgəz
BERGERS	b er g ax z	5	bɜːgəz
BERGESS	b er g eh s	5	bɜːges
BERGHER	b er g hh er	5	bɜːghɜː
BERGIN	b er g ih n	5	bɜːgɪn
BERIBERIC	b eh r ih k	5	beɹɪk
BERKEN	b aa k eh n	5	bɐːken
BERKSHIRE	b aa k sh ax	5	bɐːkʃə
BERLICK	b er l ih k	5	bɜːlɪk
BERLIN	b er l ih n	5	bɜːlɪn
BERMAN	b ax m ae n	5	bəmæn
BERMANN	b ax m ae n	5	bəmæn
BERMAS	b ax m ae s	5	bəmæs
BERNABE	b er n ey b	5	bɜːnæɪb
BERNAD	b er n ax d	5	bɜːnəd
BERNAL	b er n ax l	5	bɜːnəl
BERNALL	b er n ao l	5	bɜːnoːl
BERNARD	b er n ax d	5	bɜːnəd
BERNDS	b er n d z	5	bɜːndz
BERNE'S	b er n iy z	5	bɜːniːz
BERNER	b er n ax r	5	bɜːnəɹ
BERNER'S	b er n ax z	5	bɜːnəz
BERNERD	b er n ax d	5	bɜːnəd
BERNERES	b er n ax z	5	bɜːnəz
BERNERS	b er n ax z	5	bɜːnəz
BERNI'S	b er n ay z	5	bɜːnɑez
BERNICE	b er n ay s	5	bɜːnɑes
BERNIE'S	b er n iy z	5	bɜːniːz
BERNIER	b er n iy ax	5	bɜːniːə
BERNIES	b er n iy z	5	bɜːniːz
BERNING	b er n ih ng	5	bɜːnɪŋ
BERRET	b eh r ih t	5	beɹɪt
BERRICK	b eh r ih k	5	beɹɪk
BERRIED	b eh r ih d	5	beɹɪd
BERRIES	b eh r ih z	5	beɹɪz
BERRIN	b eh r ih n	5	beɹɪn
BERRY'S	b eh r iy z	5	beɹiːz
BERRYS	b eh r iy z	5	beɹiːz
BERSERK	b ax s er k	5	bəsɜːk
BERSERK	b er s er k	5	bɜːsɜːk
BERTA'S	b er t ey z	5	bɜːtæɪz
BERTE'S	b er t iy z	5	bɜːtiːz
BERTHA'S	b er th ax z	5	bɜːθəz
BERTHAS	b er th ax z	5	bɜːθəz
BERTHING	b er th ih ng	5	bɜːθɪŋ
BERTI'S	b er t ay z	5	bɜːtɑez
BERTIE'S	b er t iy z	5	bɜːtiːz
BERTIER	b er t iy ax	5	bɜːtiːə
BERTIES	b er t iy z	5	bɜːtiːz
BERTIL	b er t ih l	5	bɜːtɪl
BERTILL	b er t ih l	5	bɜːtɪl
BERTLEY	b er t l ey	5	bɜːtlæɪ
BERYL	b eh r ax l	5	beɹəl
BESEECH	b ih s iy ch	5	bɪsiːtʃ
BESEEM	b ih s iy m	5	bɪsiːm
BESET	b ih s eh t	5	bɪset
BESHREW	b ih sh r uw	5	bɪʃɹʉː
BESIDE	b ih s ay d	5	bɪsɑed
BESIEGE	b ih s iy jh	5	bɪsiːdʒ
BESMEAR	b ih s m ia	5	bɪsmɪə
BESOM	b iy z ax m	5	biːzəm
BESOT	b ih s oh t	5	bɪsɔt
BESOUGHT	b ih s ao t	5	bɪsoːt
BESS'S	b eh s ih z	5	besɪz
BESSE'S	b eh s iy z	5	besiːz
BESSELL	b eh s eh l	5	besel
BESSER	b eh s ax r	5	besəɹ
BESSER'S	b eh s ax z	5	besəz
BESSES	b eh s ih z	5	besɪz
BESSIE'S	b eh s iy z	5	besiːz
BESSIES	b eh s iy z	5	besiːz
BESSIN	b eh s ih n	5	besɪn
BEST'S	b eh s t s	5	bests
BESTER	b eh s t ax	5	bestə
BESTES	b eh s t s	5	bests
BESTIA	b eh s t ia	5	bestɪə
BESTIR	b ih s t er	5	bɪstɜː
BESTOW	b ih s t ow	5	bɪstəʉ
BESTS	b eh s t s	5	bests
BESTS'	b eh s t s	5	bests
BETA'S	b iy t ax z	5	biːtəz
BETAKE	b ih t ey k	5	bɪtæɪk
BETAS	b iy t ax z	5	biːtəz
BETELS	b iy t l z	5	biːtlz
BETHEL'S	b eh th l z	5	beθlz
BETHELS	b eh th l z	5	beθlz
BETHOUGHT	b ih th ao t	5	bɪθoːt
BETHUNE	b eh th uw n	5	beθʉːn
BETIDE	b ih t ay d	5	bɪtɑed
BETIME	b ih t ay m	5	bɪtɑem
BETIRE	b ih t ay ax	5	bɪtɑeə
BETLEY	b eh t l ey	5	betlæɪ
BETOOK	b ih t uh k	5	bɪtʊk
BETRAY	b ih t r ey	5	bɪtɹæɪ
BETSY	b eh t s iy	5	betsiː
BETTED	b eh t ih d	5	betɪd
BETTER	b eh t ax r	5	betəɹ
BETTER'S	b eh t ax z	5	betəz
BETTERED	b eh t ax d	5	betəd
BETTERER	b eh t ax ax	5	betəə
BETTERS	b eh t ax z	5	betəz
BETTING	b eh t ih ng	5	betɪŋ
BETTOR	b eh t ax r	5	betəɹ
BETTOR'S	b eh t ax z	5	betəz
BETTORS	b eh t ax z	5	betəz
BETTORS'	b eh t ax z	5	betəz
BETTY'S	b eh t iy z	5	betiːz
BETTYS	b eh t iy z	5	betiːz
BETWEE	b eh t w iy	5	betwiː
BEURRE	b y ua r iy	5	bjʊəɹiː
BEVELED	b eh v l d	5	bevld
BEVELER	b eh v l ax	5	bevlə
BEVELLED	b eh v l d	5	bevld
BEVELS	b eh v l z	5	bevlz
BEVERS	b eh v ax z	5	bevəz
BEVIES	b eh v ih z	5	bevɪz
BEVILL	b eh v ih l	5	bevɪl
BEVILLE	b eh v ih l	5	bevɪl
BEVIN	b eh v ih n	5	bevɪn
BEWAIL	b ih w ey l	5	bɪwæɪl
BEWARE	b ih w ea r	5	bɪweːɹ
BEWARED	b ih w ea d	5	bɪweːd
BEWARES	b ih w ea z	5	bɪweːz
BEWITCH	b ih w ih ch	5	bɪwɪtʃ
BEYER'S	b ey ax r z	5	bæɪəɹz
BEYERS	b ey ax r z	5	bæɪəɹz
BEYNON	b ey n oh n	5	bæɪnɔn
BEYTOUT	b ey t aw t	5	bæɪtæɔt
BEZELED	b eh z l d	5	bezld
BEZELS	b eh z l z	5	bezlz
BEZIQUE	b ax z iy k	5	bəziːk
BHEESTY	b iy s t iy	5	biːstiː
BHUTAN	b uw t aa n	5	bʉːtɐːn
BIASED	b ay ax s t	5	bɑeəst
BIASI	b ay ax s ay	5	bɑeəsɑe
BIASSED	b ay ax s t	5	bɑeəst
BIBA'S	b ih b ey z	5	bɪbæɪz
BIBBEE	b ih b b iy	5	bɪbbiː
BIBBING	b ih b ih ng	5	bɪbɪŋ
BIBEAU'S	b ih b ow z	5	bɪbəʉz
BIBER	b ih b ax r	5	bɪbəɹ
BIBER'S	b ih b ax z	5	bɪbəz
BIBLE'S	b ay b l z	5	bɑeblz
BIBLER	b ay b l ax	5	bɑeblə
BIBLES	b ay b l z	5	bɑeblz
BICE'S	b ay s ih z	5	bɑesɪz
BICESTER	b ih s t ax	5	bɪstə
BICKER	b ih k ax r	5	bɪkəɹ
BICKER'S	b ih k ax z	5	bɪkəz
BICKERED	b ih k ax d	5	bɪkəd
BICKERS	b ih k ax z	5	bɪkəz
BIDDER	b ih d ax r	5	bɪdəɹ
BIDDER'S	b ih d ax z	5	bɪdəz
BIDDERS	b ih d ax z	5	bɪdəz
BIDDIES	b ih d ih z	5	bɪdɪz
BIDDING	b ih d ih ng	5	bɪdɪŋ
BIDDY'S	b ih d iy z	5	bɪdiːz
BIDDYS	b ih d iy z	5	bɪdiːz
BIDED	b ay d ih d	5	bɑedɪd
BIDELL	b ih d eh l	5	bɪdel
BIDER	b ay d ax r	5	bɑedəɹ
BIDER	b ih d ax r	5	bɪdəɹ
BIDERS	b ay d ax z	5	bɑedəz
BIDERS	b ih d ax z	5	bɪdəz
BIDETS	b iy d ey z	5	biːdæɪz
BIDING	b ay d ih ng	5	bɑedɪŋ
BIENNIA	b ay eh n ia	5	bɑeenɪə
BIERBOWER	b ia b aw ax	5	bɪəbæɔə
BIERER	b ia r ax r	5	bɪəɹəɹ
BIERMAN	b ia m ae n	5	bɪəmæn
BIERMANN	b ia m ae n	5	bɪəmæn
BIERNAT	b ia n ae t	5	bɪənæt
BIFFIES	b ih f ih z	5	bɪfɪz
BIFFIN	b ih f ih n	5	bɪfɪn
BIFFING	b ih f ih ng	5	bɪfɪŋ
BIFFLE'S	b ih f l z	5	bɪflz
BIGBEE	b ih g b iy	5	bɪgbiː
BIGEYES	b ih g ay z	5	bɪgɑez
BIGGER	b ih g ax r	5	bɪgəɹ
BIGGER'S	b ih g ax z	5	bɪgəz
BIGGERS	b ih g ax z	5	bɪgəz
BIGGIES	b ih g ih z	5	bɪgɪz
BIGGIN	b ih g ih n	5	bɪgɪn
BIGGING	b ih g ih ng	5	bɪgɪŋ
BIGGISH	b ih g ih sh	5	bɪgɪʃ
BIGGLES	b ih g l z	5	bɪglz
BIGGLES'	b ih g l z	5	bɪglz
BIGHTED	b ay t ih d	5	bɑetɪd
BIGLEY	b ih g l ey	5	bɪglæɪ
BIGLOO	b ih g l uw	5	bɪglʉː
BIGLOW	b ih g l ow	5	bɪgləʉ
BIGOT	b ih g ax t	5	bɪgət
BIJOUR	b iy zh uw ax	5	biːʒʉːə
BIJOUS	b iy zh uw z	5	biːʒʉːz
BIKER	b ay k ax r	5	bɑekəɹ
BIKER'S	b ay k aa z	5	bɑekɐːz
BIKERS	b ay k ax z	5	bɑekəz
BIKEWAY	b ay k w ey	5	bɑekwæɪ
BIKING	b ay k ih ng	5	bɑekɪŋ
BILABE	b ay l ey b	5	bɑelæɪb
BILBY	b ih l b iy	5	bɪlbiː
BILGED	b ih l jh d	5	bɪldʒd
BILGER	b ih l jh ax	5	bɪldʒə
BILGY	b ih l jh iy	5	bɪldʒiː
BILION	b ih l ia n	5	bɪlɪən
BILIOUS	b ih l ia s	5	bɪlɪəs
BILKED	b ih l k t	5	bɪlkt
BILKER	b ih l k ax	5	bɪlkə
BILKEY	b ih l k iy	5	bɪlkiː
BILKS	b ih l k s	5	bɪlks
BILLER	b ih l ax r	5	bɪləɹ
BILLERS	b ih l ax z	5	bɪləz
BILLET	b ih l ih t	5	bɪlɪt
BILLETT	b ih l ih t	5	bɪlɪt
BILLIES	b ih l ih z	5	bɪlɪz
BILLIN	b ih l ih n	5	bɪlɪn
BILLING	b ih l ih ng	5	bɪlɪŋ
BILLION	b ih l ia n	5	bɪlɪən
BILLOS	b ih l ow z	5	bɪləʉz
BILLOWED	b ih l ow d	5	bɪləʉd
BILLOWS	b ih l ow z	5	bɪləʉz
BILLOWY	b ih l ow iy	5	bɪləʉiː
BILLY'S	b ih l iy z	5	bɪliːz
BILLY-O	b ih l ih ow	5	bɪlɪəʉ
BILLYER	b ih l iy ax	5	bɪliːə
BILLYS	b ih l iy z	5	bɪliːz
BILTON	b ih l t n	5	bɪltn
BINA'S	b ih n ey z	5	bɪnæɪz
BINASH	b ih n ae sh	5	bɪnæʃ
BIND'S	b ay n d z	5	bɑendz
BINDER	b ay n d ax	5	bɑendə
BINDLE	b ay n d l	5	bɑendl
BINDS	b ay n d z	5	bɑendz
BINGED	b ih n jh d	5	bɪndʒd
BINGER	b ih n jh ax	5	bɪndʒə
BINGLEY	b ih ng l iy	5	bɪŋliː
BINGO	b ih ng g ow	5	bɪŋgəʉ
BINKEY	b ih n k iy	5	bɪnkiː
BINNER	b ih n ax r	5	bɪnəɹ
BINSEY	b ih n z iy	5	bɪnziː
BINTER	b ih n t er	5	bɪntɜː
BINTLE	b ih n t l	5	bɪntl
BINTZ	b ih n t s	5	bɪnts
BIPED	b ay p eh d	5	bɑeped
BIRCH'S	b er ch ih z	5	bɜːtʃɪz
BIRCHALL	b er ch ao l	5	bɜːtʃoːl
BIRCHEN	b er ch ax n	5	bɜːtʃən
BIRCHER	b er ch ax r	5	bɜːtʃəɹ
BIRCHERS	b er ch ax z	5	bɜːtʃəz
BIRCHES	b er ch ih z	5	bɜːtʃɪz
BIRCHIN	b er ch ih n	5	bɜːtʃɪn
BIRCHING	b er ch ih ng	5	bɜːtʃɪŋ
BIRD'S-EYE	b er d z ey	5	bɜːdzæɪ
BIRDED	b er d ih d	5	bɜːdɪd
BIRDER	b er d ax r	5	bɜːdəɹ
BIRDERS	b er d ax z	5	bɜːdəz
BIRDING	b er d ih ng	5	bɜːdɪŋ
BIRDSEYE	b er d z ay	5	bɜːdzɑe
BIREME	b ay r iy m	5	bɑeɹiːm
BIRKEN	b er k ax n	5	bɜːkən
BIRO	b ay ax r ow	5	bɑeəɹəʉ
BIRTHDAY	b er th d ey	5	bɜːθdæɪ
BIRTHING	b er th ih ng	5	bɜːθɪŋ
BIRTLES	b er t l z	5	bɜːtlz
BIRTLEY	b er t l iy	5	bɜːtliː
BISBEE	b ih s b iy	5	bɪsbiː
BISBEY	b ih s b ey	5	bɪsbæɪ
BISER	b ih s ax r	5	bɪsəɹ
BISERS	b ih s ax z	5	bɪsəz
BISHER	b ih sh ax r	5	bɪʃəɹ
BISHERS	b ih sh ax z	5	bɪʃəz
BISHOP	b ih sh ax p	5	bɪʃəp
BISHOP'S	b ih sh ax p	5	bɪʃəp
BISON'S	b ay s n z	5	bɑesnz
BISONS	b ay s n z	5	bɑesnz
BISQUE'S	b ih s k s	5	bɪsks
BISQUES	b ih s k s	5	bɪsks
BISTER	b ih s t er	5	bɪstɜː
BISTOW	b ih s t ow	5	bɪstəʉ
BISTRE	b ih s t ax	5	bɪstə
BITAR	b ih t ax r	5	bɪtəɹ
BITCH'S	b ih ch ih z	5	bɪtʃɪz
BITCHES	b ih ch ih z	5	bɪtʃɪz
BITCHES'	b ih ch ih z	5	bɪtʃɪz
BITCHIER	b ih ch ia r	5	bɪtʃɪəɹ
BITCHIN	b ih ch ih n	5	bɪtʃɪn
BITCHING	b ih ch ih ng	5	bɪtʃɪŋ
BITCHS	b ih ch ih z	5	bɪtʃɪz
BITERS	b ay t ax z	5	bɑetəz
BITHER	b ih t hh er	5	bɪthɜː
BITING	b ay t ih ng	5	bɑetɪŋ
BITISH	b ay t ih sh	5	bɑetɪʃ
BITNEY	b ih t n iy	5	bɪtniː
BITSER	b ih t s ax	5	bɪtsə
BITTER	b ih t ax r	5	bɪtəɹ
BITTER'S	b ih t ax z	5	bɪtəz
BITTERED	b ih t ax d	5	bɪtəd
BITTERER	b ih t ax ax	5	bɪtəə
BITTERN	b ih t ax n	5	bɪtən
BITTERS	b ih t ax z	5	bɪtəz
BITTIER	b ih t t ia	5	bɪttɪə
BIZARRE	b ih z aa r	5	bɪzɐːɹ
BIZARRES	b ih z aa z	5	bɪzɐːz
BLABBED	b l ae b d	5	blæbd
BLABBER	b l ae b ax	5	blæbə
BLABBY	b l ae b iy	5	blæbiː
BLABS	b l ae b z	5	blæbz
BLACK'S	b l ae k s	5	blæks
BLACKED	b l ae k t	5	blækt
BLACKER	b l ae k ax	5	blækə
BLACKEY	b l ae k iy	5	blækiː
BLACKS	b l ae k s	5	blæks
BLADDER	b l ae d ax	5	blædə
BLADE'S	b l ey d z	5	blæɪdz
BLADEN	b l ey d n	5	blæɪdn
BLADER	b l ey d ax	5	blæɪdə
BLADES	b l ey d z	5	blæɪdz
BLAHA'S	b l aa ey z	5	blɐːæɪz
BLAHING	b l aa ih ng	5	blɐːɪŋ
BLAIN'S	b l ey n z	5	blæɪnz
BLAINA	b l ay n ax	5	blɑenə
BLAINES	b l ey n z	5	blæɪnz
BLAINS	b l ey n z	5	blæɪnz
BLAME'S	b l ey m z	5	blæɪmz
BLAMED	b l ey m d	5	blæɪmd
BLAMER	b l ey m ax	5	blæɪmə
BLAMES	b l ey m z	5	blæɪmz
BLANCH	b l aa n ch	5	blɐːntʃ
BLANCHE	b l oh n sh	5	blɔnʃ
BLAND	b l ae n d	5	blænd
BLANK	b l ae ng k	5	blæŋk
BLARNEY	b l aa n iy	5	blɐːniː
BLASE	b l aa z ey	5	blɐːzæɪ
BLAST	b l aa s t	5	blɐːst
BLAS\'E	b l aa z ey	5	blɐːzæɪ
BLATHER	b l ae dh ax	5	blæðə
BLAZED	b l ey z d	5	blæɪzd
BLAZER	b l ey z ax	5	blæɪzə
BLAZEY	b l ey z iy	5	blæɪziː
BLAZIER	b l ey z ia	5	blæɪzɪə
BLAZON	b l ae z n	5	blæzn
BLAZON	b l ey z n	5	blæɪzn
BLEACHED	b l iy ch t	5	bliːtʃt
BLEACHER	b l iy ch ax	5	bliːtʃə
BLEAKER	b l iy k ax	5	bliːkə
BLEAKES	b l iy k s	5	bliːks
BLEAKS	b l iy k s	5	bliːks
BLEAKY	b l iy k iy	5	bliːkiː
BLEARED	b l ia r d	5	blɪəɹd
BLEARS	b l ia r z	5	blɪəɹz
BLEARY	b l ia r iy	5	blɪəɹiː
BLEATER	b l iy t ax	5	bliːtə
BLEATS	b l iy t s	5	bliːts
BLEEDER	b l iy d ax	5	bliːdə
BLEEDS	b l iy d z	5	bliːdz
BLEEP'S	b l iy p s	5	bliːps
BLEEPED	b l iy p t	5	bliːpt
BLEEPER	b l iy p ax	5	bliːpə
BLEEPS	b l iy p s	5	bliːps
BLEEPY	b l iy p iy	5	bliːpiː
BLENCH	b l eh n ch	5	blentʃ
BLEND	b l eh n d	5	blend
BLENDE	b l eh n d	5	blend
BLENNY	b l eh n iy	5	bleniː
BLENT	b l eh n t	5	blent
BLESSED	b l eh s t	5	blest
BLESSEN	b l eh s n	5	blesn
BLESSER	b l eh s ax	5	blesə
BLEST	b l eh s t	5	blest
BLETCHER	b l eh ch ax	5	bletʃə
BLETHER	b l eh dh ax	5	bleðə
BLETTER	b l eh t ax	5	bletə
BLEWISH	b l uw ih sh	5	blʉːɪʃ
BLICKS	b l ih k s	5	blɪks
BLIGHT'S	b l ay t s	5	blɑets
BLIGHTER	b l ay t ax	5	blɑetə
BLIGHTS	b l ay t s	5	blɑets
BLIGHTY	b l ay t iy	5	blɑetiː
BLIMEY	b l ay m iy	5	blɑemiː
BLIMP	b l ih m p	5	blɪmp
